DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,CC4,CC5,11913.0
WEEKENDS/HOLIDAY,CC4,CE1,45990.0
WEEKENDS/HOLIDAY,CC4,EW12,46479.0
WEEKENDS/HOLIDAY,CC5,CC4,11481.0
WEEKENDS/HOLIDAY,CC5,CC6,10280.0
WEEKENDS/HOLIDAY,CC6,CC5,9909.0
WEEKENDS/HOLIDAY,CC6,CC7,10787.0
WEEKENDS/HOLIDAY,CC7,CC6,10575.0
WEEKENDS/HOLIDAY,CC7,CC8,10238.0
WEEKENDS/HOLIDAY,CC8,CC7,10349.0
WEEKENDS/HOLIDAY,CC8,EW8,12060.0
WEEKENDS/HOLIDAY,CE1,CC4,44409.0
WEEKENDS/HOLIDAY,CE1,DT17,22378.0
WEEKENDS/HOLIDAY,CE1,NS27,3096.0
WEEKENDS/HOLIDAY,CG1,CG2,25391.0
WEEKENDS/HOLIDAY,CG1,DT34,9899.0
WEEKENDS/HOLIDAY,CG1,EW4,23844.0
WEEKENDS/HOLIDAY,CG2,CG1,25969.0
WEEKENDS/HOLIDAY,DT1,DT2,21989.0
WEEKENDS/HOLIDAY,DT10,CC19,82477.0
WEEKENDS/HOLIDAY,DT10,DT11,87924.0
WEEKENDS/HOLIDAY,DT11,DT10,83795.0
WEEKENDS/HOLIDAY,DT11,NE7,94353.0
WEEKENDS/HOLIDAY,DT13,EW12,111598.0
WEEKENDS/HOLIDAY,DT13,NE7,105336.0
WEEKENDS/HOLIDAY,DT17,CE1,20191.0
WEEKENDS/HOLIDAY,DT17,DT18,20982.0
WEEKENDS/HOLIDAY,DT18,DT17,18654.0
WEEKENDS/HOLIDAY,DT18,NE4,22298.0
WEEKENDS/HOLIDAY,DT2,DT1,20991.0
WEEKENDS/HOLIDAY,DT2,DT3,22858.0
WEEKENDS/HOLIDAY,DT20,DT21,17758.0
WEEKENDS/HOLIDAY,DT20,NE4,17207.0
WEEKENDS/HOLIDAY,DT21,DT20,16947.0
WEEKENDS/HOLIDAY,DT21,DT22,18749.0
WEEKENDS/HOLIDAY,DT22,DT21,17925.0
WEEKENDS/HOLIDAY,DT22,DT23,23032.0
WEEKENDS/HOLIDAY,DT23,DT22,22809.0
WEEKENDS/HOLIDAY,DT23,DT24,23353.0
WEEKENDS/HOLIDAY,DT24,DT23,23193.0
WEEKENDS/HOLIDAY,DT24,DT25,23558.0
WEEKENDS/HOLIDAY,DT25,CC10,23905.0
WEEKENDS/HOLIDAY,DT25,DT24,23364.0
WEEKENDS/HOLIDAY,DT27,CC10,38122.0
WEEKENDS/HOLIDAY,DT27,DT28,29468.0
WEEKENDS/HOLIDAY,DT28,DT27,35135.0
WEEKENDS/HOLIDAY,DT28,DT29,25341.0
WEEKENDS/HOLIDAY,DT29,DT28,30680.0
